%% LaTeX2e file `winrate.dat'
%% generated by the `filecontents' environment
%% from source `Abschlussarbeit' on 2022/01/24.
%%
i        win      node     
50       0.520    46.53    
100      0.550    123.35 
150      0.460    195.91  
200      0.455    279.18    

