%% LaTeX2e file `runtime.dat'
%% generated by the `filecontents' environment
%% from source `Abschlussarbeit' on 2022/01/24.
%%
i       mb       ms-50    mr       ms-20    ip-50
1       0.058    0.071    0.029    0.076    0.072
2       0.058    0.091    0.304    0.106    0.206
3       0.059    0.245    1.082    0.292    1.323
4       0.058    1.839    5.057    2.147    13.152
