%% LaTeX2e file `runtime.dat'
%% generated by the `filecontents' environment
%% from source `Abschlussarbeit' on 2022/01/24.
%%
i       mc       mc-100   mc-150   mc-200
50      28.980   0.530    0.465    0.515
100     52.662   0.440    0.480    0.470
150     76.564   0.500    0.510    0.520
200     99.971   0.515    0.495    0.500
