%% LaTeX2e file `winrate.dat'
%% generated by the `filecontents' environment
%% from source `Abschlussarbeit' on 2022/01/24.
%%
i       mb       ms-50    mr       ms-20    ip-50
1       0.405    0.530    0.465    0.515    0.500
2       0.510    0.440    0.480    0.470    0.435
3       0.465    0.500    0.510    0.520    0.580
4       0.435    0.515    0.495    0.500    0.595
