%% LaTeX2e file `winrate.dat'
%% generated by the `filecontents' environment
%% from source `Abschlussarbeit' on 2022/01/24.
%%
i       mc-50    mc-100   mc-150   mc-200
1       0.970    0.980    0.970    0.970
2       0.840    0.950    0.950    0.970
3       0.870    0.900    0.900    0.900
4       0.860    0.860    0.850    0.880
5       0.730    0.780    0.820    0.850
