%% LaTeX2e file `winrate.dat'
%% generated by the `filecontents' environment
%% from source `Abschlussarbeit' on 2022/01/24.
%%
i       triv     heur     mr       ms-20    ip-50
1       0.900    0.410    0.465    0.515    0.500
2       0.750    0.330    0.480    0.470    0.435
3       0.750    0.520    0.510    0.520    0.580
4       0.670    0.620    0.495    0.500    0.595
5       0.540    0.790
