%% LaTeX2e file `winrate.dat'
%% generated by the `filecontents' environment
%% from source `Abschlussarbeit' on 2022/01/24.
%%
i       mb       ms-20    mr       ms-50    mcts     ip-50
1       0.975    0.960    0.965    0.975    0.980    0.945
2       0.955    0.950    0.950    0.935    0.950    0.955
3       0.895    0.905    0.905    0.920    0.900    0.900
4       0.900    0.880    0.870    0.879    0.860    0.825
